-,weg,g2_amp,sigma_max,p,alpha,r,flat_max,ratio
init,2330,0.353142245,0.000732295,0.48510857,0.005499999,2.00E-10,1.00E-04,1
lb,1.86E+03,2.83E-01,5.86E-04,3.88E-01,4.40E-03,1.60E-10,8.00E-05,0.8
ub,2.80E+03,4.24E-01,8.79E-04,5.82E-01,6.60E-03,2.40E-10,1.20E-04,1.2
