-,weg,g2_amp,sigma_max,power,alpha,r,flat_max
init,2330,0.31,6.90E-01,4.05E-01,1.16E-02,2.00E-10,1.00E-04
lb,2000,0.2,0,0.1,1.00E-04,1.00E-12,0.00E+00
ub,5000,0.5,1,1,1.00E-01,1.00E-08,1.00E-03
